name,link,venue,date,application_deadline
ESSAI 2026,https://essai2026.eu/,"Vienna, Austria",6‑10 July 2026,N/A
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway","February 2‑4, 2026","December 19, 2025"
Probabilistic AI School,https://probabilistic.ai/,"Vilnius, Lithuania","August 3-7, 2026",
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",13 th - 17 th July 2026,
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,Oxford & Online,,
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"Happy Tammsvik resort, Stockholm, Sweden","June 21-26, 2026","January 30, 2026"
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"DIBRIS Department building, Via Dodecaneso 35, Genova, Italy","June 15-19, 2026","March 1, 2026"
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"The National Robotarium, Heriot-Watt University, Edinburgh, Scotland, UK","June 22-26, 2026",
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Porto Conte (near Alghero), Sardinia, Italy","June 8-12, 2026","February 15, 2026"
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal","March 30 - April 2, 2026","December 30, 2025"
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Rotundan hall, Universum building, Umeå, Sweden","11-13 March, 2026",10 February 2026
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Autrans, Vercors mountains (near Grenoble), France",9‑13 February 2026,
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia","February 2–13, 2026","August 31, 2025"
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway","January 5‑9, 2026",
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu","December 29, 2025 - January 8, 2026",
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",27 July-1 August 2026,
Mediterranean Summer School,https://www.m2lschool.org/,"University of Split Faculty of Electrical Engineering, Mechanical Engineering and Naval Architecture, Split, Croatia",8-12 September 2025,
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications (INPT), Rabat, Morocco","September 08-12, 2025",
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR “Demokritos” campus, Athens, Greece","September 3-9, 2026",N/A
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, UK",29 June - 17 July 2026,N/A
AI4Science Summer School,https://ai4science.sciencesconf.org/,"Caen, Normandy, France",,
