name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,2026-04-30,closed,"The 4th European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria, from 6 to 10 July 2026. It offers a week‑long program of introductory and advanced AI courses, specialized tutorials, and networking opportunities for PhD students and young researchers, with special themes on Bilateral AI and Digital Humanism. The school also includes a rich social program, such as a reception at Vienna City Hall, to foster collaboration and community among participants."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and open‑science practices. The program combines technical talks, hands‑on sessions, and field activities such as a ski‑friendly location and bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania from August 3‑7 2026. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine‑learning and artificial‑intelligence topics for enthusiasts, students, academics and industry professionals. The school is co‑organized with the Artificial Intelligence Association of Lithuania and is part of the ongoing ProbAI School series."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a programme offered by the Oxford ML School, combining in‑person sessions in Oxford with an online component. It provides three specialised tracks covering the latest AI theory and applications, taught by world‑renowned experts from leading academic and industry labs. Participants can customise their learning by selecting any combination of tracks to match their goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is held at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all participant expenses covered by the school."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,closed,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh that brings together master’s‑level students and industry practitioners to explore advanced robotics topics. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. Participants also benefit from networking opportunities and a special dinner, while the event is hosted at the National Robotarium, Heriot‑Watt University."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Porto Conte (near Alghero), Sardinia, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies. It is aimed at PhD students, post‑docs, researchers, forensic examiners, police officers and other professionals, offering lectures by 20 leading experts and special keynote talks. The program includes hands‑on sessions, scholarship opportunities, and full‑board accommodation at Hotel Dei Pini in Porto Conte, Sardinia."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the inaugural International School focusing on the cognitive, ethical, and societal dimensions of artificial intelligence. It is aimed at graduate and postgraduate students as well as industry practitioners who wish to engage with multidisciplinary discussions on AI foundations, challenges, and risks. The four‑day event in Porto–Maia, Portugal offers parallel courses, optional symposium and open‑debate sessions, live online participation, and recordings available for 45 days, culminating in a certificate of participation."
